# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 13:45:31 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:03:38 PST,+619885,+429202
2010-01-01 12:03:39 PST,+619863,+432013
2010-01-01 12:03:40 PST,+619885,+429202
2010-01-01 12:03:41 PST,+619863,+432013
2010-01-01 12:03:42 PST,+619885,+429202
2010-01-01 12:03:43 PST,+619863,+432013
2010-01-01 12:03:44 PST,+619885,+429202
2010-01-01 12:03:45 PST,+619863,+432013
2010-01-01 12:03:46 PST,+619885,+429202
2010-01-01 12:03:47 PST,+619863,+432013
2010-01-01 12:03:48 PST,+619885,+429202
2010-01-01 12:03:49 PST,+619863,+432013
2010-01-01 12:03:50 PST,+619885,+429202
2010-01-01 12:03:51 PST,+619863,+432013
2010-01-01 12:03:52 PST,+616878,+428468
2010-01-01 12:03:53 PST,+616897,+428482
2010-01-01 12:03:54 PST,+616897,+428483
2010-01-01 12:03:55 PST,+616875,+431294
2010-01-01 12:03:56 PST,+616898,+428482
2010-01-01 12:03:57 PST,+616875,+431294
2010-01-01 12:03:58 PST,+616898,+428482
2010-01-01 12:03:59 PST,+616875,+431294
2010-01-01 12:04:00 PST,+616898,+428482
2010-01-01 12:04:01 PST,+616875,+431294
2010-01-01 12:04:02 PST,+616898,+428482
2010-01-01 12:04:03 PST,+616875,+431294
2010-01-01 12:04:04 PST,+616898,+428482
2010-01-01 12:04:05 PST,+620025,+428453
2010-01-01 12:04:06 PST,+620025,+428443
2010-01-01 12:04:07 PST,+616847,+428465
2010-01-01 12:04:08 PST,+616851,+428469
2010-01-01 12:04:09 PST,+616850,+428471
2010-01-01 12:04:10 PST,+616849,+428473
2010-01-01 12:04:11 PST,+616849,+428474
2010-01-01 12:04:12 PST,+616848,+428474
2010-01-01 12:04:13 PST,+616848,+428475
2010-01-01 12:04:14 PST,+616823,+431274
2010-01-01 12:04:15 PST,+616848,+428475
2010-01-01 12:04:16 PST,+616823,+431273
2010-01-01 12:04:17 PST,+613663,+428512
2010-01-01 12:04:18 PST,+613662,+428517
2010-01-01 12:04:19 PST,+613662,+428516
2010-01-01 12:04:20 PST,+613637,+431316
2010-01-01 12:04:21 PST,+613662,+428516
2010-01-01 12:04:22 PST,+613637,+431316
2010-01-01 12:04:23 PST,+613662,+428516
2010-01-01 12:04:24 PST,+613638,+431316
2010-01-01 12:04:25 PST,+613662,+428516
2010-01-01 12:04:26 PST,+613638,+431316
2010-01-01 12:04:27 PST,+613662,+428516
2010-01-01 12:04:28 PST,+613638,+431316
2010-01-01 12:04:29 PST,+613662,+428516
2010-01-01 12:04:30 PST,+613638,+431316
2010-01-01 12:04:31 PST,+613662,+428516
2010-01-01 12:04:32 PST,+613638,+431316
2010-01-01 12:04:33 PST,+613662,+428516
2010-01-01 12:04:34 PST,+610123,+428536
2010-01-01 12:04:35 PST,+610145,+428554
2010-01-01 12:04:36 PST,+610145,+428555
2010-01-01 12:04:37 PST,+610119,+431355
2010-01-01 12:04:38 PST,+610145,+428555
2010-01-01 12:04:39 PST,+610119,+431355
2010-01-01 12:04:40 PST,+610145,+428555
2010-01-01 12:04:41 PST,+610119,+431355
2010-01-01 12:04:42 PST,+610145,+428555
2010-01-01 12:04:43 PST,+610119,+431355
2010-01-01 12:04:44 PST,+610145,+428555
2010-01-01 12:04:45 PST,+610119,+431355
2010-01-01 12:04:46 PST,+610145,+428555
2010-01-01 12:04:47 PST,+610119,+431355
2010-01-01 12:04:48 PST,+610145,+428555
2010-01-01 12:04:49 PST,+610119,+431355
2010-01-01 12:04:50 PST,+610145,+428555
2010-01-01 12:04:51 PST,+610119,+431355
2010-01-01 12:04:52 PST,+610145,+428555
2010-01-01 12:04:53 PST,+610119,+431355
2010-01-01 12:04:54 PST,+610145,+428555
2010-01-01 12:04:55 PST,+610119,+431355
2010-01-01 12:04:56 PST,+610145,+428555
2010-01-01 12:04:57 PST,+610119,+431355
2010-01-01 12:04:58 PST,+610145,+428555
2010-01-01 12:04:59 PST,+610119,+431355
2010-01-01 12:05:00 PST,+610145,+428555
2010-01-01 12:05:01 PST,+610119,+431355
2010-01-01 12:05:02 PST,+610145,+428555
2010-01-01 12:05:03 PST,+610119,+431355
2010-01-01 12:05:04 PST,+610145,+428555
2010-01-01 12:05:05 PST,+610119,+431355
2010-01-01 12:05:06 PST,+610145,+428555
2010-01-01 12:05:07 PST,+610119,+431355
2010-01-01 12:05:08 PST,+606944,+428576
2010-01-01 12:05:09 PST,+606948,+428580
2010-01-01 12:05:10 PST,+606947,+428582
2010-01-01 12:05:11 PST,+606947,+428583
2010-01-01 12:05:12 PST,+606946,+428584
2010-01-01 12:05:13 PST,+606946,+428585
2010-01-01 12:05:14 PST,+603549,+428598
2010-01-01 12:05:15 PST,+603573,+428620
2010-01-01 12:05:16 PST,+603572,+428621
2010-01-01 12:05:17 PST,+603543,+431409
2010-01-01 12:05:18 PST,+600024,+428642
2010-01-01 12:05:19 PST,+600044,+428660
2010-01-01 12:05:20 PST,+600014,+431447
2010-01-01 12:05:21 PST,+600044,+428660
2010-01-01 12:05:22 PST,+600014,+431447
2010-01-01 12:05:23 PST,+600044,+428660
2010-01-01 12:05:24 PST,+596848,+428690
2010-01-01 12:05:25 PST,+596849,+428699
2010-01-01 12:05:26 PST,+596819,+431488
2010-01-01 12:05:27 PST,+596849,+428699
2010-01-01 12:05:28 PST,+596819,+431489
2010-01-01 12:05:29 PST,+596849,+428699
2010-01-01 12:05:30 PST,+596819,+431489
2010-01-01 12:05:31 PST,+596849,+428699
2010-01-01 12:05:32 PST,+596819,+431489
2010-01-01 12:05:33 PST,+596849,+428699
2010-01-01 12:05:34 PST,+593330,+428717
2010-01-01 12:05:35 PST,+593352,+428735
2010-01-01 12:05:36 PST,+593320,+431525
2010-01-01 12:05:37 PST,+593352,+428735
2010-01-01 12:05:38 PST,+590166,+428757
2010-01-01 12:05:39 PST,+590170,+428761
2010-01-01 12:05:40 PST,+590169,+428763
2010-01-01 12:05:41 PST,+590168,+428765
2010-01-01 12:05:42 PST,+592837,+429689
2010-01-01 12:05:43 PST,+592453,+429260
2010-01-01 12:05:44 PST,+592405,+429181
2010-01-01 12:05:45 PST,+592394,+429161
2010-01-01 12:05:46 PST,+592392,+429156
2010-01-01 12:05:47 PST,+592392,+429155
2010-01-01 12:05:48 PST,+592391,+429154
2010-01-01 12:05:49 PST,+595383,+429886
2010-01-01 12:05:50 PST,+595365,+429872
2010-01-01 12:05:51 PST,+595365,+429871
2010-01-01 12:05:52 PST,+595333,+432646
2010-01-01 12:05:53 PST,+591843,+429889
2010-01-01 12:05:54 PST,+591864,+429907
2010-01-01 12:05:55 PST,+595060,+429878
2010-01-01 12:05:56 PST,+595059,+429869
2010-01-01 12:05:57 PST,+595025,+432641
2010-01-01 12:05:58 PST,+595059,+429869
2010-01-01 12:05:59 PST,+595025,+432641
2010-01-01 12:06:00 PST,+595059,+429869
2010-01-01 12:06:01 PST,+595025,+432641
2010-01-01 12:06:02 PST,+595059,+429869
2010-01-01 12:06:03 PST,+591865,+429892
2010-01-01 12:06:04 PST,+591869,+429895
2010-01-01 12:06:05 PST,+588676,+429934
2010-01-01 12:06:06 PST,+588674,+429940
2010-01-01 12:06:07 PST,+588638,+432705
2010-01-01 12:06:08 PST,+588673,+429941
2010-01-01 12:06:09 PST,+585472,+429963
2010-01-01 12:06:10 PST,+585475,+429967
2010-01-01 12:06:11 PST,+582446,+429234
2010-01-01 12:06:12 PST,+582461,+429249
2010-01-01 12:06:13 PST,+582461,+429251
2010-01-01 12:06:14 PST,+579058,+429265
2010-01-01 12:06:15 PST,+579078,+429287
2010-01-01 12:06:16 PST,+579078,+429288
2010-01-01 12:06:17 PST,+579040,+432039
2010-01-01 12:06:18 PST,+579078,+429288
2010-01-01 12:06:19 PST,+579040,+432039
2010-01-01 12:06:20 PST,+579078,+429288
2010-01-01 12:06:21 PST,+575953,+429318
2010-01-01 12:06:22 PST,+575954,+429328
2010-01-01 12:06:23 PST,+575916,+432080
2010-01-01 12:06:24 PST,+575954,+429328
2010-01-01 12:06:25 PST,+575954,+429327
2010-01-01 12:06:26 PST,+575916,+432081
2010-01-01 12:06:27 PST,+575954,+429327
2010-01-01 12:06:28 PST,+575916,+432081
2010-01-01 12:06:29 PST,+575954,+429327
2010-01-01 12:06:30 PST,+575916,+432081
2010-01-01 12:06:31 PST,+575954,+429327
2010-01-01 12:06:32 PST,+575916,+432081
2010-01-01 12:06:33 PST,+575954,+429327
2010-01-01 12:06:34 PST,+572782,+429357
2010-01-01 12:06:35 PST,+572785,+429360
2010-01-01 12:06:36 PST,+572784,+429362
2010-01-01 12:06:37 PST,+572783,+429363
2010-01-01 12:06:38 PST,+572783,+429364
2010-01-01 12:06:39 PST,+572783,+429365
2010-01-01 12:06:40 PST,+572782,+429365
2010-01-01 12:06:41 PST,+569251,+429384
2010-01-01 12:06:42 PST,+569270,+429401
2010-01-01 12:06:43 PST,+569270,+429402
2010-01-01 12:06:44 PST,+569229,+432144
2010-01-01 12:06:45 PST,+569270,+429403
2010-01-01 12:06:46 PST,+569229,+432144
2010-01-01 12:06:47 PST,+569270,+429403
2010-01-01 12:06:48 PST,+569229,+432144
2010-01-01 12:06:49 PST,+569270,+429403
2010-01-01 12:06:50 PST,+569229,+432144
2010-01-01 12:06:51 PST,+569270,+429403
2010-01-01 12:06:52 PST,+569229,+432144
2010-01-01 12:06:53 PST,+569270,+429403
2010-01-01 12:06:54 PST,+569229,+432144
2010-01-01 12:06:55 PST,+565865,+429421
2010-01-01 12:06:56 PST,+562683,+429467
2010-01-01 12:06:57 PST,+559469,+429499
2010-01-01 12:06:58 PST,+559472,+429502
2010-01-01 12:06:59 PST,+559471,+429504
2010-01-01 12:07:00 PST,+562433,+430210
2010-01-01 12:07:01 PST,+562431,+430207
2010-01-01 12:07:02 PST,+562388,+432940
2010-01-01 12:07:03 PST,+562431,+430208
2010-01-01 12:07:04 PST,+562430,+430208
2010-01-01 12:07:05 PST,+562387,+432939
2010-01-01 12:07:06 PST,+562430,+430209
2010-01-01 12:07:07 PST,+562387,+432939
2010-01-01 12:07:08 PST,+562430,+430209
2010-01-01 12:07:09 PST,+559270,+430239
2010-01-01 12:07:10 PST,+559268,+430244
2010-01-01 12:07:11 PST,+559226,+432976
2010-01-01 12:07:12 PST,+559268,+430244
2010-01-01 12:07:13 PST,+559226,+432976
2010-01-01 12:07:14 PST,+559268,+430243
2010-01-01 12:07:15 PST,+559226,+432976
2010-01-01 12:07:16 PST,+559268,+430243
2010-01-01 12:07:17 PST,+556071,+430280
2010-01-01 12:07:18 PST,+553884,+429759
2010-01-01 12:07:19 PST,+553887,+429762
2010-01-01 12:07:20 PST,+553886,+429764
2010-01-01 12:07:21 PST,+540582,+429856
2010-01-01 12:07:22 PST,+540617,+429903
2010-01-01 12:07:23 PST,+540616,+429906
2010-01-01 12:07:24 PST,+540615,+429908
2010-01-01 12:07:25 PST,+540615,+429909
2010-01-01 12:07:26 PST,+540614,+429910
2010-01-01 12:07:27 PST,+540614,+429911
2010-01-01 12:07:28 PST,+540569,+432625
2010-01-01 12:07:29 PST,+540614,+429911
2010-01-01 12:07:30 PST,+540569,+432625
2010-01-01 12:07:31 PST,+540614,+429911
2010-01-01 12:07:32 PST,+543180,+430523
2010-01-01 12:07:33 PST,+543179,+430519
2010-01-01 12:07:34 PST,+543134,+433231
2010-01-01 12:07:35 PST,+543179,+430519
2010-01-01 12:07:36 PST,+543134,+433231
2010-01-01 12:07:37 PST,+543179,+430519
2010-01-01 12:07:38 PST,+543179,+430520
2010-01-01 12:07:39 PST,+543134,+433230
2010-01-01 12:07:40 PST,+543969,+430790
2010-01-01 12:07:41 PST,+540812,+430473
2010-01-01 12:07:42 PST,+540935,+430235
2010-01-01 12:07:43 PST,+541027,+430109
2010-01-01 12:07:44 PST,+541068,+430067
2010-01-01 12:07:45 PST,+541081,+430058
2010-01-01 12:07:46 PST,+541083,+430056
2010-01-01 12:07:47 PST,+541083,+430057
2010-01-01 12:07:48 PST,+537664,+430070
2010-01-01 12:07:49 PST,+537680,+430091
2010-01-01 12:07:50 PST,+537680,+430092
2010-01-01 12:07:51 PST,+537625,+434287
2010-01-01 12:07:52 PST,+537680,+430092
2010-01-01 12:07:53 PST,+537625,+434287
