# file...... meters_outputs/meter646.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 58
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:07:02 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+23489.9,+68.2753,+0,+0,+10059.6,+24.6003,+13430.4,+43.6751
2010-01-01 12:07:03 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+23489.7,+68.3724,+0,+0,+10059.5,+24.5992,+13430.2,+43.7732
2010-01-01 12:07:04 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+23489.7,+68.3724,+0,+0,+10059.5,+24.5992,+13430.2,+43.7732
2010-01-01 12:07:05 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+23489.7,+68.3724,+0,+0,+10059.5,+24.5992,+13430.2,+43.7732
2010-01-01 12:07:06 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7249,+0,+0,+6712.32,+10.9537,+13427.7,+43.7712
2010-01-01 12:07:07 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:08 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:09 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:10 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:11 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:12 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:13 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:14 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:15 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:16 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:17 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:18 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:19 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:20 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:21 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:22 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:23 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:24 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:25 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:26 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:27 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:28 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:29 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:30 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:31 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:32 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:33 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20140,+54.7117,+0,+0,+6712.35,+10.9467,+13427.7,+43.765
2010-01-01 12:07:34 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7233,+0,+0,+6711.47,+10.9533,+13427.8,+43.7699
2010-01-01 12:07:35 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:36 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:37 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:38 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:39 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:40 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:41 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:42 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:43 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:44 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:45 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:46 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:47 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:48 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:49 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:50 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:51 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:52 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:53 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:54 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:55 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:56 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20139.3,+54.7107,+0,+0,+6711.46,+10.9453,+13427.8,+43.7654
2010-01-01 12:07:57 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20142.3,+54.6674,+0,+0,+6711.43,+10.9443,+13430.9,+43.7231
2010-01-01 12:07:58 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20142.2,+54.7203,+0,+0,+6711.42,+10.9452,+13430.8,+43.7751
2010-01-01 12:07:59 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20142.2,+54.7203,+0,+0,+6711.42,+10.9452,+13430.8,+43.7751
2010-01-01 12:08:00 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20142.2,+54.7203,+0,+0,+6711.42,+10.9452,+13430.8,+43.7751
2010-01-01 12:08:01 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20142.2,+54.7203,+0,+0,+6711.42,+10.9452,+13430.8,+43.7751
2010-01-01 12:08:02 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20142.2,+54.7203,+0,+0,+6711.42,+10.9452,+13430.8,+43.7751
2010-01-01 12:08:03 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20142.2,+54.7203,+0,+0,+6711.42,+10.9452,+13430.8,+43.7751
2010-01-01 12:08:04 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20142.2,+54.7203,+0,+0,+6711.42,+10.9452,+13430.8,+43.7751
2010-01-01 12:08:05 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20142.2,+54.7203,+0,+0,+6711.42,+10.9452,+13430.8,+43.7751
2010-01-01 12:08:06 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20142.2,+54.7203,+0,+0,+6711.42,+10.9452,+13430.8,+43.7751
2010-01-01 12:08:07 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20142.2,+54.7203,+0,+0,+6711.42,+10.9452,+13430.8,+43.7751
2010-01-01 12:08:08 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20142.2,+54.7203,+0,+0,+6711.42,+10.9452,+13430.8,+43.7751
2010-01-01 12:08:09 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20143,+54.7301,+0,+0,+6714.19,+10.9562,+13428.8,+43.7739
2010-01-01 12:08:10 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20143,+54.7184,+0,+0,+6714.2,+10.9497,+13428.8,+43.7686
2010-01-01 12:08:11 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+20143,+54.7184,+0,+0,+6714.2,+10.9497,+13428.8,+43.7686
2010-01-01 12:08:12 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16795.3,+35.5451,+0,+0,+6714.59,+10.951,+10080.7,+24.5941
2010-01-01 12:08:13 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16795.2,+35.6011,+0,+0,+6714.58,+10.9504,+10080.6,+24.6508
2010-01-01 12:08:14 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16795.2,+35.6011,+0,+0,+6714.58,+10.9504,+10080.6,+24.6508
2010-01-01 12:08:15 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16795.2,+35.6011,+0,+0,+6714.58,+10.9504,+10080.6,+24.6508
2010-01-01 12:08:16 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16794.4,+35.6109,+0,+0,+6713.7,+10.9572,+10080.7,+24.6538
2010-01-01 12:08:17 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16794.4,+35.5999,+0,+0,+6713.69,+10.9489,+10080.7,+24.651
2010-01-01 12:08:18 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16794.4,+35.5999,+0,+0,+6713.69,+10.9489,+10080.7,+24.651
2010-01-01 12:08:19 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16794.4,+35.5999,+0,+0,+6713.69,+10.9489,+10080.7,+24.651
2010-01-01 12:08:20 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16794.4,+35.5999,+0,+0,+6713.69,+10.9489,+10080.7,+24.651
2010-01-01 12:08:21 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16794.4,+35.5999,+0,+0,+6713.69,+10.9489,+10080.7,+24.651
2010-01-01 12:08:22 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16794.4,+35.5999,+0,+0,+6713.69,+10.9489,+10080.7,+24.651
2010-01-01 12:08:23 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16794.4,+35.5999,+0,+0,+6713.69,+10.9489,+10080.7,+24.651
2010-01-01 12:08:24 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16794.4,+35.5999,+0,+0,+6713.69,+10.9489,+10080.7,+24.651
2010-01-01 12:08:25 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16794.4,+35.5999,+0,+0,+6713.69,+10.9489,+10080.7,+24.651
2010-01-01 12:08:26 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16794.4,+35.5999,+0,+0,+6713.69,+10.9489,+10080.7,+24.651
2010-01-01 12:08:27 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16794.4,+35.5999,+0,+0,+6713.69,+10.9489,+10080.7,+24.651
2010-01-01 12:08:28 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16794.4,+35.5999,+0,+0,+6713.69,+10.9489,+10080.7,+24.651
2010-01-01 12:08:29 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16794.4,+35.5999,+0,+0,+6713.69,+10.9489,+10080.7,+24.651
2010-01-01 12:08:30 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16794.4,+35.5999,+0,+0,+6713.69,+10.9489,+10080.7,+24.651
2010-01-01 12:08:31 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16796.6,+35.5723,+0,+0,+6713.67,+10.9478,+10083,+24.6245
2010-01-01 12:08:32 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16796.6,+35.6053,+0,+0,+6713.66,+10.9489,+10082.9,+24.6564
2010-01-01 12:08:33 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16796.6,+35.6053,+0,+0,+6713.66,+10.9489,+10082.9,+24.6564
2010-01-01 12:08:34 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16796.6,+35.6053,+0,+0,+6713.66,+10.9489,+10082.9,+24.6564
2010-01-01 12:08:35 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16796.6,+35.6053,+0,+0,+6713.66,+10.9489,+10082.9,+24.6564
2010-01-01 12:08:36 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16796.6,+35.6053,+0,+0,+6713.66,+10.9489,+10082.9,+24.6564
2010-01-01 12:08:37 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16796.6,+35.6053,+0,+0,+6713.66,+10.9489,+10082.9,+24.6564
2010-01-01 12:08:38 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16796.6,+35.6053,+0,+0,+6713.66,+10.9489,+10082.9,+24.6564
2010-01-01 12:08:39 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16797.2,+35.6179,+0,+0,+6715.15,+10.959,+10082.1,+24.6588
2010-01-01 12:08:40 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16797.3,+35.6057,+0,+0,+6715.16,+10.9513,+10082.1,+24.6544
2010-01-01 12:08:41 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16797.3,+35.6057,+0,+0,+6715.16,+10.9513,+10082.1,+24.6544
2010-01-01 12:08:42 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16799.5,+35.583,+0,+0,+6715.14,+10.9501,+10084.3,+24.6329
2010-01-01 12:08:43 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16799.4,+35.6111,+0,+0,+6715.13,+10.9513,+10084.3,+24.6598
2010-01-01 12:08:44 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16799.4,+35.6111,+0,+0,+6715.13,+10.9513,+10084.3,+24.6598
2010-01-01 12:08:45 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+16799.4,+35.6111,+0,+0,+6715.13,+10.9513,+10084.3,+24.6598
2010-01-01 12:08:46 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13444.4,+21.8998,+0,+0,+6715.53,+10.9518,+6728.89,+10.948
2010-01-01 12:08:47 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13444.4,+21.9255,+0,+0,+6715.52,+10.9519,+6728.85,+10.9736
2010-01-01 12:08:48 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13444.4,+21.9255,+0,+0,+6715.52,+10.9519,+6728.85,+10.9736
2010-01-01 12:08:49 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13444.4,+21.9255,+0,+0,+6715.52,+10.9519,+6728.85,+10.9736
2010-01-01 12:08:50 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13444.4,+21.9255,+0,+0,+6715.52,+10.9519,+6728.85,+10.9736
2010-01-01 12:08:51 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13445.2,+21.918,+0,+0,+6716.4,+10.9459,+6728.77,+10.9721
2010-01-01 12:08:52 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13444.4,+21.9345,+0,+0,+6715.53,+10.9596,+6728.85,+10.975
2010-01-01 12:08:53 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13444.4,+21.9255,+0,+0,+6715.52,+10.9519,+6728.85,+10.9736
2010-01-01 12:08:54 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13444.4,+21.9255,+0,+0,+6715.52,+10.9519,+6728.85,+10.9736
2010-01-01 12:08:55 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13444.4,+21.9255,+0,+0,+6715.52,+10.9519,+6728.85,+10.9736
2010-01-01 12:08:56 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13444.4,+21.9255,+0,+0,+6715.52,+10.9519,+6728.85,+10.9736
2010-01-01 12:08:57 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13444.4,+21.9255,+0,+0,+6715.52,+10.9519,+6728.85,+10.9736
2010-01-01 12:08:58 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13444.4,+21.9255,+0,+0,+6715.52,+10.9519,+6728.85,+10.9736
2010-01-01 12:08:59 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13444.4,+21.9255,+0,+0,+6715.52,+10.9519,+6728.85,+10.9736
2010-01-01 12:09:00 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13447.4,+21.9184,+0,+0,+6715.76,+10.9516,+6731.61,+10.9667
2010-01-01 12:09:01 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13447.3,+21.9304,+0,+0,+6715.76,+10.9523,+6731.59,+10.9781
2010-01-01 12:09:02 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13447.3,+21.9304,+0,+0,+6715.76,+10.9523,+6731.59,+10.9781
2010-01-01 12:09:03 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13447.3,+21.9304,+0,+0,+6715.76,+10.9523,+6731.59,+10.9781
2010-01-01 12:09:04 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13447.3,+21.9304,+0,+0,+6715.76,+10.9523,+6731.59,+10.9781
2010-01-01 12:09:05 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13447.3,+21.9304,+0,+0,+6715.76,+10.9523,+6731.59,+10.9781
2010-01-01 12:09:06 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13449.1,+21.9406,+0,+0,+6718.51,+10.9624,+6730.59,+10.9782
2010-01-01 12:09:07 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13449.1,+21.9333,+0,+0,+6718.52,+10.9568,+6730.59,+10.9765
2010-01-01 12:09:08 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13449.1,+21.9333,+0,+0,+6718.52,+10.9568,+6730.59,+10.9765
2010-01-01 12:09:09 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13449.1,+21.9333,+0,+0,+6718.52,+10.9568,+6730.59,+10.9765
2010-01-01 12:09:10 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13449.1,+21.9333,+0,+0,+6718.52,+10.9568,+6730.59,+10.9765
2010-01-01 12:09:11 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13449.1,+21.9333,+0,+0,+6718.52,+10.9568,+6730.59,+10.9765
2010-01-01 12:09:12 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13449.1,+21.9333,+0,+0,+6718.52,+10.9568,+6730.59,+10.9765
2010-01-01 12:09:13 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13449.1,+21.9333,+0,+0,+6718.52,+10.9568,+6730.59,+10.9765
2010-01-01 12:09:14 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13449.1,+21.9333,+0,+0,+6718.52,+10.9568,+6730.59,+10.9765
2010-01-01 12:09:15 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13449.1,+21.9333,+0,+0,+6718.52,+10.9568,+6730.59,+10.9765
2010-01-01 12:09:16 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+13450,+21.944,+0,+0,+6720,+10.966,+6730.04,+10.978
2010-01-01 12:09:17 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10088.4,+13.6997,+0,+0,+6720.41,+10.9593,+3368.02,+2.74038
2010-01-01 12:09:18 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10088.4,+13.7072,+0,+0,+6720.4,+10.9599,+3368,+2.74736
2010-01-01 12:09:19 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10088.4,+13.7072,+0,+0,+6720.4,+10.9599,+3368,+2.74736
2010-01-01 12:09:20 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10088.4,+13.7072,+0,+0,+6720.4,+10.9599,+3368,+2.74736
2010-01-01 12:09:21 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10088.4,+13.7072,+0,+0,+6720.4,+10.9599,+3368,+2.74736
2010-01-01 12:09:22 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10088.4,+13.7072,+0,+0,+6720.4,+10.9599,+3368,+2.74736
2010-01-01 12:09:23 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10088.4,+13.7072,+0,+0,+6720.4,+10.9599,+3368,+2.74736
2010-01-01 12:09:24 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10088.4,+13.7072,+0,+0,+6720.4,+10.9599,+3368,+2.74736
2010-01-01 12:09:25 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10088.4,+13.7072,+0,+0,+6720.4,+10.9599,+3368,+2.74736
2010-01-01 12:09:26 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10088.4,+13.7072,+0,+0,+6720.4,+10.9599,+3368,+2.74736
2010-01-01 12:09:27 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10088.4,+13.7072,+0,+0,+6720.4,+10.9599,+3368,+2.74736
2010-01-01 12:09:28 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10088.4,+13.7072,+0,+0,+6720.4,+10.9599,+3368,+2.74736
2010-01-01 12:09:29 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10088.4,+13.7072,+0,+0,+6720.4,+10.9599,+3368,+2.74736
2010-01-01 12:09:30 PST,+0,+4.18405,+2.08617,+0,+50.031,+50.0374,+50.0342,+10088.4,+13.7072,+0,+0,+6720.4,+10.9599,+3368,+2.74736
