# file...... meters_outputs/meter671.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 42
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:09:13 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:14 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:15 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:16 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:17 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:18 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+341699,+78962.8,+118145,+101326,+93233.6,-127869,+130320,+105507
2010-01-01 12:09:19 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+338213,+78813.1,+118159,+101339,+89757,-128015,+130297,+105489
2010-01-01 12:09:20 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+335149,+78722.1,+118138,+101321,+89764.8,-128029,+127246,+105430
2010-01-01 12:09:21 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+331672,+78550.9,+118149,+101332,+86294.5,-128206,+127229,+105426
2010-01-01 12:09:22 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+331644,+78560.5,+118149,+101327,+86293.7,-128208,+127202,+105441
2010-01-01 12:09:23 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+331644,+78560.6,+118149,+101327,+86293.8,-128208,+127201,+105441
2010-01-01 12:09:24 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+331644,+78560.5,+118149,+101327,+86293.8,-128208,+127201,+105441
2010-01-01 12:09:25 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+331665,+78486.5,+118149,+101329,+86317.3,-128279,+127198,+105436
2010-01-01 12:09:26 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+331662,+78485.7,+118149,+101328,+86316.9,-128279,+127197,+105437
2010-01-01 12:09:27 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+331662,+78485.6,+118149,+101328,+86317,-128279,+127197,+105437
2010-01-01 12:09:28 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+331662,+78485.5,+118149,+101328,+86317,-128279,+127197,+105437
2010-01-01 12:09:29 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+331662,+78485.5,+118149,+101327,+86317,-128279,+127197,+105437
2010-01-01 12:09:30 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+331662,+78485.5,+118149,+101327,+86317,-128279,+127197,+105437
2010-01-01 12:09:31 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328163,+78348.2,+118163,+101341,+82825.3,-128413,+127174,+105420
2010-01-01 12:09:32 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328161,+78346,+118163,+101339,+82824.5,-128413,+127173,+105420
2010-01-01 12:09:33 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328161,+78345.9,+118163,+101339,+82824.5,-128413,+127173,+105420
2010-01-01 12:09:34 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328161,+78345.9,+118163,+101339,+82824.6,-128413,+127173,+105420
2010-01-01 12:09:35 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328161,+78345.8,+118163,+101339,+82824.6,-128413,+127173,+105420
2010-01-01 12:09:36 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328161,+78345.8,+118163,+101339,+82824.6,-128413,+127173,+105420
2010-01-01 12:09:37 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328161,+78345.8,+118163,+101339,+82824.6,-128413,+127173,+105420
2010-01-01 12:09:38 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328161,+78345.8,+118163,+101339,+82824.6,-128413,+127173,+105420
2010-01-01 12:09:39 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328161,+78345.8,+118163,+101339,+82824.6,-128413,+127173,+105420
2010-01-01 12:09:40 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328181,+78359.1,+118187,+101351,+82822.5,-128410,+127171,+105418
2010-01-01 12:09:41 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328190,+78371.4,+118198,+101362,+82822.4,-128408,+127170,+105418
2010-01-01 12:09:42 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328194,+78377.9,+118203,+101368,+82822.3,-128407,+127169,+105417
2010-01-01 12:09:43 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328196,+78381.3,+118205,+101371,+82822.3,-128406,+127169,+105417
2010-01-01 12:09:44 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328196,+78383,+118206,+101372,+82822.3,-128406,+127169,+105417
2010-01-01 12:09:45 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328197,+78383.9,+118206,+101373,+82822.3,-128406,+127169,+105417
2010-01-01 12:09:46 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328197,+78384.3,+118206,+101373,+82822.3,-128406,+127169,+105417
2010-01-01 12:09:47 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328197,+78384.6,+118206,+101373,+82822.3,-128406,+127169,+105417
2010-01-01 12:09:48 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328197,+78384.7,+118206,+101374,+82822.3,-128406,+127169,+105417
2010-01-01 12:09:49 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+328197,+78384.8,+118206,+101374,+82822.4,-128406,+127169,+105417
2010-01-01 12:09:50 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+325126,+78297.3,+118184,+101359,+82826.8,-128422,+124115,+105361
2010-01-01 12:09:51 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+325092,+78314.2,+118184,+101357,+82827.2,-128422,+124080,+105380
2010-01-01 12:09:52 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+325090,+78314.7,+118184,+101357,+82827.2,-128422,+124079,+105380
2010-01-01 12:09:53 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+321924,+78350.6,+115031,+101323,+82808.4,-128362,+124085,+105390
2010-01-01 12:09:54 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+318753,+78406.4,+111872,+101308,+82787.3,-128299,+124093,+105398
2010-01-01 12:09:55 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+318758,+78411.5,+111873,+101314,+82787.7,-128299,+124097,+105396
2010-01-01 12:09:56 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+321821,+78501.2,+111892,+101330,+82780.1,-128285,+127149,+105456
2010-01-01 12:09:57 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+321857,+78483.3,+111892,+101332,+82779.7,-128285,+127186,+105436
2010-01-01 12:09:58 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+321858,+78482.8,+111892,+101332,+82779.6,-128284,+127187,+105435
2010-01-01 12:09:59 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+321858,+78482.9,+111892,+101332,+82779.6,-128284,+127186,+105435
