# file...... consumption_outputs/consumption.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:03:08 PST,+655149,+433342
2010-01-01 12:03:09 PST,+654782,+433177
2010-01-01 12:03:10 PST,+655149,+433342
2010-01-01 12:03:11 PST,+654782,+433177
2010-01-01 12:03:12 PST,+655149,+433342
2010-01-01 12:03:13 PST,+654782,+433177
2010-01-01 12:03:14 PST,+655149,+433342
2010-01-01 12:03:15 PST,+654782,+433177
2010-01-01 12:03:16 PST,+655149,+433342
2010-01-01 12:03:17 PST,+654782,+433177
2010-01-01 12:03:18 PST,+655149,+433342
2010-01-01 12:03:19 PST,+654782,+433177
2010-01-01 12:03:20 PST,+658525,+433321
2010-01-01 12:03:21 PST,+658507,+433312
2010-01-01 12:03:22 PST,+658506,+433312
2010-01-01 12:03:23 PST,+658134,+433148
2010-01-01 12:03:24 PST,+658506,+433312
2010-01-01 12:03:25 PST,+658134,+433148
2010-01-01 12:03:26 PST,+658506,+433312
2010-01-01 12:03:27 PST,+658134,+433148
2010-01-01 12:03:28 PST,+658506,+433312
2010-01-01 12:03:29 PST,+658134,+433148
2010-01-01 12:03:30 PST,+658506,+433312
2010-01-01 12:03:31 PST,+658134,+433148
2010-01-01 12:03:32 PST,+658506,+433312
2010-01-01 12:03:33 PST,+658134,+433148
2010-01-01 12:03:34 PST,+658506,+433312
2010-01-01 12:03:35 PST,+658134,+433148
2010-01-01 12:03:36 PST,+658506,+433312
2010-01-01 12:03:37 PST,+658134,+433148
2010-01-01 12:03:38 PST,+658506,+433312
2010-01-01 12:03:39 PST,+658134,+433148
2010-01-01 12:03:40 PST,+658506,+433312
2010-01-01 12:03:41 PST,+658134,+433148
2010-01-01 12:03:42 PST,+658506,+433312
2010-01-01 12:03:43 PST,+658134,+433148
2010-01-01 12:03:44 PST,+658506,+433312
2010-01-01 12:03:45 PST,+658134,+433148
2010-01-01 12:03:46 PST,+658506,+433312
2010-01-01 12:03:47 PST,+658134,+433148
2010-01-01 12:03:48 PST,+658506,+433312
2010-01-01 12:03:49 PST,+658134,+433148
2010-01-01 12:03:50 PST,+658506,+433312
2010-01-01 12:03:51 PST,+658134,+433148
2010-01-01 12:03:52 PST,+658506,+433312
2010-01-01 12:03:53 PST,+655132,+433333
2010-01-01 12:03:54 PST,+655148,+433342
2010-01-01 12:03:55 PST,+652187,+432630
2010-01-01 12:03:56 PST,+652184,+432629
2010-01-01 12:03:57 PST,+651817,+432465
2010-01-01 12:03:58 PST,+652185,+432630
2010-01-01 12:03:59 PST,+651818,+432465
2010-01-01 12:04:00 PST,+652185,+432630
2010-01-01 12:04:01 PST,+651818,+432465
2010-01-01 12:04:02 PST,+652185,+432630
2010-01-01 12:04:03 PST,+651818,+432465
2010-01-01 12:04:04 PST,+652185,+432630
2010-01-01 12:04:05 PST,+655435,+432593
2010-01-01 12:04:06 PST,+655427,+432588
2010-01-01 12:04:07 PST,+655053,+432422
2010-01-01 12:04:08 PST,+655427,+432588
2010-01-01 12:04:09 PST,+655053,+432422
2010-01-01 12:04:10 PST,+655427,+432588
2010-01-01 12:04:11 PST,+655053,+432422
2010-01-01 12:04:12 PST,+652170,+432626
2010-01-01 12:04:13 PST,+652176,+432630
2010-01-01 12:04:14 PST,+651808,+432465
2010-01-01 12:04:15 PST,+652176,+432630
2010-01-01 12:04:16 PST,+651808,+432465
2010-01-01 12:04:17 PST,+652176,+432630
2010-01-01 12:04:18 PST,+651808,+432465
2010-01-01 12:04:19 PST,+652176,+432630
2010-01-01 12:04:20 PST,+651808,+432465
2010-01-01 12:04:21 PST,+652176,+432630
2010-01-01 12:04:22 PST,+651808,+432465
2010-01-01 12:04:23 PST,+652176,+432630
2010-01-01 12:04:24 PST,+651808,+432465
2010-01-01 12:04:25 PST,+652176,+432630
2010-01-01 12:04:26 PST,+651808,+432465
2010-01-01 12:04:27 PST,+652176,+432630
2010-01-01 12:04:28 PST,+651808,+432465
2010-01-01 12:04:29 PST,+652176,+432630
2010-01-01 12:04:30 PST,+651808,+432465
2010-01-01 12:04:31 PST,+652176,+432630
2010-01-01 12:04:32 PST,+651808,+432465
2010-01-01 12:04:33 PST,+652176,+432630
2010-01-01 12:04:34 PST,+651808,+432465
2010-01-01 12:04:35 PST,+652176,+432630
2010-01-01 12:04:36 PST,+651808,+432465
2010-01-01 12:04:37 PST,+652176,+432630
2010-01-01 12:04:38 PST,+651808,+432465
2010-01-01 12:04:39 PST,+652176,+432630
2010-01-01 12:04:40 PST,+651808,+432465
2010-01-01 12:04:41 PST,+652176,+432630
2010-01-01 12:04:42 PST,+651808,+432465
2010-01-01 12:04:43 PST,+652176,+432630
2010-01-01 12:04:44 PST,+651808,+432465
2010-01-01 12:04:45 PST,+652176,+432630
2010-01-01 12:04:46 PST,+651808,+432465
2010-01-01 12:04:47 PST,+648819,+432669
2010-01-01 12:04:48 PST,+648815,+432667
2010-01-01 12:04:49 PST,+645401,+432689
2010-01-01 12:04:50 PST,+645414,+432697
2010-01-01 12:04:51 PST,+645415,+432697
2010-01-01 12:04:52 PST,+645051,+432532
2010-01-01 12:04:53 PST,+645415,+432697
2010-01-01 12:04:54 PST,+645051,+432532
2010-01-01 12:04:55 PST,+645415,+432697
2010-01-01 12:04:56 PST,+645051,+432532
2010-01-01 12:04:57 PST,+645415,+432697
2010-01-01 12:04:58 PST,+645051,+432532
2010-01-01 12:04:59 PST,+645415,+432697
2010-01-01 12:05:00 PST,+629888,+423295
2010-01-01 12:05:01 PST,+630153,+423463
2010-01-01 12:05:02 PST,+630135,+423447
2010-01-01 12:05:03 PST,+630124,+423438
2010-01-01 12:05:04 PST,+630125,+423439
2010-01-01 12:05:05 PST,+630121,+423436
2010-01-01 12:05:06 PST,+630123,+423437
2010-01-01 12:05:07 PST,+630121,+423436
2010-01-01 12:05:08 PST,+630122,+423437
2010-01-01 12:05:09 PST,+630122,+423436
2010-01-01 12:05:10 PST,+630122,+423437
2010-01-01 12:05:11 PST,+630122,+423436
2010-01-01 12:05:12 PST,+629778,+423281
2010-01-01 12:05:13 PST,+630122,+423436
2010-01-01 12:05:14 PST,+629778,+423281
2010-01-01 12:05:15 PST,+630122,+423436
2010-01-01 12:05:16 PST,+629778,+423281
2010-01-01 12:05:17 PST,+630122,+423436
